transformed_feature,importance,feature,source_group
numeric__amenity_type_count,0.0004321780230450223,amenity_type_count,amenities
"categorical__parent_metro_region_Oakland, CA",0.00041920965977019305,parent_metro_region,listings
categorical__assessment_type_CAASPP,0.0004054732792166424,assessment_type,school_quality
"categorical__parent_metro_region_Anaheim, CA",0.00031335747151560336,parent_metro_region,listings
numeric__months_observed,0.00022884704460090553,months_observed,listings
"categorical__parent_metro_region_San Rafael, CA",0.00022109645238289774,parent_metro_region,listings
categorical__zcta_county_assignment_quality_single_county,0.000195806527852122,zcta_county_assignment_quality,minimum_wage
"categorical__parent_metro_region_San Diego, CA",0.00018233464852669337,parent_metro_region,listings
"categorical__parent_metro_region_Ukiah, CA",0.00015279291863325953,parent_metro_region,listings
"categorical__parent_metro_region_Santa Maria, CA",0.00015172713071390887,parent_metro_region,listings
"categorical__parent_metro_region_Visalia, CA",0.0001506469083700051,parent_metro_region,listings
boolean__full_year_coverage_False,0.00014234378014046846,full_year_coverage,listings
boolean__full_year_coverage_True,0.0001338072863919965,full_year_coverage,listings
boolean__school_year_complete_True,0.00012384849844065005,school_year_complete,school_quality
categorical__zcta_county_assignment_quality_dominant_county_ge_80pct,0.00012143691700397713,zcta_county_assignment_quality,minimum_wage
categorical__assessment_type_INTERPOLATED,0.0001165475060328646,assessment_type,school_quality
boolean__school_year_complete_False,0.000112378383787035,school_year_complete,school_quality
categorical__zcta_county_assignment_quality_multi_county_low_dominance,0.00010171384803573203,zcta_county_assignment_quality,minimum_wage
"categorical__parent_metro_region_San Luis Obispo, CA",7.495467884679134e-05,parent_metro_region,listings
"categorical__parent_metro_region_Santa Rosa, CA",6.892318868028975e-05,parent_metro_region,listings
"categorical__parent_metro_region_Salinas, CA",4.6832356152151805e-05,parent_metro_region,listings
"categorical__parent_metro_region_Eureka, CA",4.511284110368568e-05,parent_metro_region,listings
"categorical__parent_metro_region_Santa Cruz, CA",3.917727399470205e-05,parent_metro_region,listings
numeric__amenity_per_10k_parks,3.8463356438164365e-05,amenity_per_10k_parks,amenities
"categorical__parent_metro_region_Merced, CA",3.8356456009552184e-05,parent_metro_region,listings
"categorical__parent_metro_region_Stockton, CA",3.788580214543756e-05,parent_metro_region,listings
boolean__median_household_income_missing_True,2.6775165410840526e-05,median_household_income_missing,demographics
"categorical__parent_metro_region_Hanford, CA",2.2837075649541673e-05,parent_metro_region,listings
"categorical__parent_metro_region_Oxnard, CA",2.2269848831305005e-05,parent_metro_region,listings
"categorical__parent_metro_region_Clearlake, CA",2.2120315220977567e-05,parent_metro_region,listings
"categorical__parent_metro_region_El Centro, CA",2.204975497401699e-05,parent_metro_region,listings
"categorical__parent_metro_region_Chico, CA",2.1309755391374095e-05,parent_metro_region,listings
"categorical__parent_metro_region_Sonora, CA",2.1259335837979765e-05,parent_metro_region,listings
"categorical__parent_metro_region_Napa, CA",1.9027747448005002e-05,parent_metro_region,listings
"categorical__parent_metro_region_Modesto, CA",1.790467810225154e-05,parent_metro_region,listings
boolean__median_household_income_missing_False,1.4605983644156507e-05,median_household_income_missing,demographics
"categorical__parent_metro_region_Redding, CA",1.3715904024159727e-05,parent_metro_region,listings
"categorical__parent_metro_region_Madera, CA",1.1204490613823176e-05,parent_metro_region,listings
"categorical__parent_metro_region_Yuba City, CA",1.0149425675637292e-05,parent_metro_region,listings
"categorical__parent_metro_region_Susanville, CA",1.0064505927258267e-05,parent_metro_region,listings
"categorical__parent_metro_region_Vallejo, CA",5.561708835573022e-06,parent_metro_region,listings
"categorical__parent_metro_region_Truckee, CA",4.195474632716809e-06,parent_metro_region,listings
"categorical__parent_metro_region_Red Bluff, CA",1.952691623121431e-06,parent_metro_region,listings
"categorical__parent_metro_region_Crescent City, CA",5.894917431023501e-07,parent_metro_region,listings
boolean__demographics_baseline_eligible_True,0.0,demographics_baseline_eligible,demographics
